CloudProvider,InstanceName,Size,Normalized_CPU Utilization (Average),Normalized_Network In (Sum),Normalized_Network Out (Sum),Normalized_Disk Read Bytes (Sum),Normalized_Disk Write Bytes (Sum),Normalized_HourlyUSD,Normalized_MonthlyUSD
AZURE,azure-instance2,Standard_B2ats_v2,0.3961304707783123,0.009393702791756425,0.15081930063482543,0.025723511507842443,0.0062800008368114665,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.33203534266921525,0.010222009990425263,0.16934138911269486,0.08073037109925314,0.009477494953120856,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.24580801544199996,0.15829917526560347,0.40253780938321687,0.4302438010871718,0.20340953612321888,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.23268601324645433,0.015806748604352584,0.23786388930090233,0.026811010965501654,0.011666171161571641,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.30610110055876943,0.01098612578343421,0.1752155513461589,0.026678384289642948,0.0073025881778253695,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.24089375359247384,0.1327594644080645,0.23392838333504326,0.3839166438082949,0.17405968756012055,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.41670439038616586,0.01599089965861067,0.24337789522075137,0.09864629276564181,0.013071003422123872,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.32297039472007305,0.010338857521189423,0.15784684776644706,0.025105370649735705,0.005355172919181575,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.3998878642144992,0.13764796774366647,0.13293543452719062,0.3421530276127469,0.17200707487176506,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.33713183285936565,0.010507377566092786,0.19279659841477334,0.05415425294127132,0.008334787001925432,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.24601112493510802,0.11488014754909566,0.2639725192708347,0.035481841799175684,0.028743133339102434,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.3288033265032321,0.010490090546591342,0.19246565213125486,0.023643923249464,0.005995319990114817,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.10573666759611892,0.815075693497864,0.8400168833973957,0.5327750718768979,0.6688455361731827,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.15418786803375834,0.7227156506502257,0.24337703906469682,0.37876445466424874,0.31354010192150517,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance2,Standard_B2ats_v2,0.0032712682727303374,0.2032560071699924,0.10556976602069215,0.48186099920489955,0.36368008555679465,0.0005737234652897355,0.0005501414649481257
AZURE,azure-instance3,Standard_B2ts_v2,0.3327542286899473,0.007924655963437695,0.22476854597481208,0.03806872960128381,0.006644756358129734,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.2561134790878206,0.149767572274632,0.3916775369807165,0.356541428988965,0.18719477335539728,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.4428372661573098,0.00800341071758954,0.22489911816681812,0.06919205140407952,0.007520189164988766,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.4308168892202368,0.00835204060680446,0.23007061130272544,0.07386464786679425,0.008193284353944284,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.5880021201308866,0.13716664351054125,0.25130592546696534,0.06719932743558857,0.03661504593565347,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.3082666237999465,0.0113953647353716,0.2965398981857541,0.05944359534938599,0.009833136296535728,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.22964401797221964,0.018921163045048196,0.42501033619577916,0.028332874968865145,0.025614766154180058,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.30826701925876326,0.14648079875316475,0.2863076666113886,0.3032079182776285,0.18395793309005906,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.47590913722810924,0.007857615947731177,0.1984074590867153,0.07275832755134719,0.009114580621387681,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.1946004894348324,0.02057196664134978,0.4472728277833115,0.03873401310198644,0.02538857851072355,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.40589887302216826,0.05059014227271569,0.2287919422352517,0.06273805470886483,0.02669872808748827,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.4332813122628747,0.009739631726150423,0.21387934892756674,0.037210330580768676,0.011075319299172227,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.2598178802534114,0.01692554815083024,0.3520273720812832,0.03587744620546371,0.018071183810930685,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.48690740162794716,0.10501327563591051,0.2441727269994746,0.45364225424738613,0.15529520236041208,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.2761338393791982,0.012660379301196158,0.2960421273769001,0.027348506482042487,0.010138218011477842,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.48582465070413966,0.012725633824481107,0.30297482584757623,0.02882174581283696,0.010349472929634038,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.3499741183187815,0.1427322596369307,0.2513599052668362,0.30356981104811315,0.17667877785659006,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.4380802814051829,0.008047007626692262,0.19950124880852663,0.027071460169563223,0.004506804792935982,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.25644189534870127,0.014521321271479412,0.33291670149696956,0.029729838540347574,0.012270648986342059,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.41161802185531055,0.12697955738842284,0.2668948484829993,0.415285639290481,0.1745399633155157,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.44889039800659636,0.009738795770411063,0.2669195427095924,0.03740128050696683,0.010276151705578518,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.28388946343174287,0.01781485967390266,0.5474400644386693,0.0381881871745061,0.016371849305277276,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.4084692049494094,0.017910572062821692,0.5098901594589812,0.05109711221139266,0.0173606674438577,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.27005969580940287,0.7627947262478249,0.4053423499883861,0.7126227896835649,0.7118157579728486,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.3810083471471042,0.009189756850778816,0.20625475885319708,0.06882399630497982,0.0071519720630863325,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.3684282876981999,0.009369953016606938,0.2088543004454219,0.03730117976721663,0.0054707565629266465,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.4123675534147474,0.11303987731041072,0.19424798437572277,0.33461327089756715,0.15372984473041337,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.3783999462390617,0.00947582408505428,0.20207693554283931,0.08567861786012929,0.008201469629069513,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.2712228982385422,0.015105254528373377,0.27760229702976214,0.07324754810253314,0.018822324136180384,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.41557073301024305,0.1281931425033259,0.18693076271862416,0.37144835400391757,0.16637930969261197,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.454061689560119,0.007572480077187065,0.15396247614063047,0.038377932465711286,0.004764136805592513,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.33471966524587243,0.010183428815758705,0.19517450470679765,0.03544773658721201,0.006339597129939789,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.4755452895522007,0.13578540383751936,0.14709355290233167,0.33439413142643787,0.16812551811760088,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.42687598267425014,0.008073999001950626,0.14803643252899792,0.0587668488747457,0.006982879749461698,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.3858749048679444,0.009790023047254303,0.1627723471230332,0.02568108301903471,0.006771978351251873,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.3315770132447639,0.011428484938306036,0.18381793878432168,0.07834421471053593,0.010430419491224897,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.2456696215146369,0.1559460847983416,0.411696723437899,0.37082415485272585,0.19568558222287344,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.23432071458189346,0.014627299106013032,0.25425820335366567,0.029665226927775765,0.01239813981826754,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.3067350274952392,0.011717212238262997,0.18854345015898857,0.02638025145603131,0.006571527260475324,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.24111032679380195,0.13316858523582134,0.25309391505634277,0.29394980366184653,0.17534412117033585,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.4213024220033772,0.021085827271363187,0.28693478413397455,0.057897893745155395,0.027464737205895835,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.32335780175404183,0.010803542146187424,0.17191203124123514,0.026493306118087378,0.006501896096283995,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.3991258291980294,0.1379940806791879,0.14557140816157954,0.2947450049426198,0.17201237602290917,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.31269588360707573,0.010405693091198815,0.20402407782780851,0.026247428113114517,0.004403660137142672,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.24551396840029882,0.11844622342388235,0.2966229453230457,0.034832678235516445,0.03618895174698337,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.1060214515913935,0.7179101522676569,0.9067825261806015,0.6718784130020031,0.6329517485478094,0.009179575444635699,0.009195221628418737
AZURE,azure-instance3,Standard_B2ts_v2,0.25747847921697503,0.012700498361828877,0.12415808068748725,0.0,0.0012792696456512842,0.009179575444635699,0.009195221628418737
AZURE,azure-instance4,Standard_B1ms,0.6786989463578121,0.11961572323162843,0.1821397470120972,0.10877392096266755,0.17035129722382092,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.37824180390187934,0.013964708774578071,0.39743402811880046,0.038769447800267934,0.011512294822019507,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.647734354793153,0.011800369389759625,0.23244126544934648,0.04081227655977306,0.009340184190233962,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.6425370274726481,0.13899002199140587,0.20565412341249464,0.09730509551208077,0.1493647577142314,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.5621432629118003,0.13274802453550086,0.2281471811829926,0.10963468818014246,0.06039839680628412,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.4467346520576414,0.011694046269159748,0.27886276858423326,0.026757748581644255,0.010928410655268023,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.34639098155681847,0.09908205381258808,0.3828093550560493,0.13572411280518498,0.12679487312139304,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.427745974688434,0.011864697092550936,0.27851894638514924,0.056001132027341013,0.018707727231823006,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.6854273044794054,0.007513320307295331,0.20249766909415726,0.03834423800883456,0.007131833768790922,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.2998003649607561,0.18303645947811092,0.42501310611242626,0.19413089314947166,0.19888779012122632,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.58769333784124,0.009166509103396718,0.20938078605685065,0.037530686320268576,0.00789031252709659,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.6177987655334566,0.00868886034958206,0.1965419370122801,0.07125243762551342,0.03238934748666361,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.36064289190066595,0.014267108948435057,0.3222536051913073,0.03881310536121591,0.01626847291441532,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.567384352678197,0.10230671445964955,0.22870341402047364,0.12891704940093748,0.1233217801944485,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.41944861032817454,0.015228035527591909,0.2865412293405452,0.05555182779208913,0.030785607135641765,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.48695475232051766,0.013206281115186947,0.2828209878665984,0.027826911322519483,0.013017883824628373,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.4823287426437887,0.13991354863770178,0.22526421836196378,0.18254193730505683,0.20877279401053236,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.6268410949154911,0.008563178493083197,0.1891349868431897,0.028645755436217203,0.008600031238858346,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.43518354987198327,0.013822655360977116,0.30910314891762697,0.10586169122208701,0.03588050397555341,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.5856630983015821,0.11864113513666584,0.21950349680572792,0.14424522645694252,0.15485819155281455,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.5924425668913342,0.008350568597785154,0.24725989982688776,0.0390706561830737,0.008638709340054267,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.4108397558974834,0.021467009458798304,0.5357118932137704,0.0666714579580557,0.038876781261856425,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.41609643924171646,0.019651527125080472,0.4893127928289779,0.13167182106885117,0.05543814027789601,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.41092813516523374,0.7530913631883446,0.3700680742269505,0.21943561705368936,0.5970473770115641,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.5984825865866155,0.10636834625970026,0.17960093374393793,0.12875532236810405,0.09811899057798297,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.5444721042808812,0.009505466439518714,0.19303988942694192,0.03730383157162242,0.0074473703708788815,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.568007923825806,0.009903772089897572,0.18493612895368772,0.03821621131330885,0.015152543461787502,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.5463770253282269,0.09199362163953573,0.19215955955437883,0.14322438431294604,0.12416997559618947,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.35061977663129884,0.013649907833380956,0.24143450491378596,0.07025144296635924,0.03280467750761989,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.5836960127875923,0.009015571388446202,0.17140393619760563,0.0458914470795485,0.021890503503268408,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.6438590229084126,0.13639277565777938,0.15363861412877908,0.12764267311079608,0.17164004946428843,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.47177316743482245,0.010503518085654815,0.17018853874130066,0.036861313179961816,0.007958186176599158,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.6602024733741811,0.007355597266819086,0.12816547018718147,0.03742379476881627,0.00683276858351021,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.6141047542678227,0.09868576990299192,0.15474250145582202,0.15461963086296832,0.14754923254167002,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.5528005544887408,0.009809127361841311,0.22838082784901725,0.026487334157176905,0.009362553572136856,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.46367508661789575,0.010446284648553782,0.25745706257776385,0.06551867829057853,0.03159814435670851,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.25039033074487077,0.037188415614313866,0.6456462168952677,0.02617769162890516,0.05783328473891408,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.3513993451968202,0.7499633621952655,0.2626491790021617,0.11684041705135903,0.5528146648816453,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.45500636328428473,0.011348907858127972,0.17391535247201922,0.058415243097506404,0.032878823753994396,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.34495540808398195,0.128805007585685,0.22163498963409056,0.14805861336473836,0.18383404564854997,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.4160812983117068,0.018095390973023723,0.24297221994356938,0.08614371967309344,0.04090105618529493,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.4804335045347997,0.0120580164005157,0.1624066761571845,0.025098629686710904,0.010860470835369113,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.5615534280159352,0.13429281622298597,0.13913309784397326,0.08551743904482718,0.14130576993213073,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.4785919375840904,0.010351835279719218,0.1845153366465621,0.03387671796807962,0.009245158077993488,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.3789410022145377,0.11267726106389352,0.25718886749683195,0.06770181098080967,0.0484530230308418,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.4881217281263456,0.011245833152493542,0.1905313186123567,0.03188510578893767,0.01749999862112353,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.1511262237601907,0.7916548078697254,0.8883944764873903,0.1253491352324642,0.6034456707420348,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.4250604209252202,0.012739431637418265,0.10920271315182191,0.0428095928562789,0.022288678274089344,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.24049657437289454,0.7039239153611715,0.23860227353583274,0.15582276270607137,0.3310293223245502,0.07458405048766495,0.07458346431939643
AZURE,azure-instance4,Standard_B1ms,0.08160084761566701,0.1778338866625838,0.01673805231497924,0.12746422789472908,0.35220002056519506,0.07458405048766495,0.07458346431939643
AZURE,azure-instance5,Standard_B1s,0.5508816389324721,0.017285031834943704,0.07324568651162816,0.32056224375257314,0.16320293764446053,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.31061651005524116,0.23535703467453997,0.13019995717708863,0.17746375928721728,0.07736407569823645,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.5426596043923451,0.007579567528020771,0.0782281034584684,0.043589002604236766,0.002038030257851897,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.5620750866188404,0.012094316869849875,0.07931886305934154,0.13940339185430345,0.029663876306314018,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.47348461231163874,0.012717349230509784,0.08189718541131234,0.08907900362321382,0.02715201862028307,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.3697882507962797,0.010837402896869228,0.09363618449219524,0.03413603671436323,0.0013881436847403982,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.325077535925561,0.019169223824227914,0.1321669505313619,0.03682026385237394,0.006323921106001254,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.3736044989961729,0.011070836722228996,0.09293688965673588,0.04328949826482651,0.0026136431508614667,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.5603798013402151,0.011311894100472713,0.07685780890578395,0.0485419959683295,0.0036630976691590573,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.253530101853739,0.02556060975102299,0.1643906667272467,0.04466835902414078,0.01623682788587685,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.4909951459992264,0.012440014099120463,0.08048171603622006,0.09617878589255276,0.028411249114353217,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.538255849316419,0.10626278867465519,0.09479980968826023,0.42572210427881346,0.21488969570362132,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.31263947322273966,0.017208307908049975,0.12095672853840672,0.048403995028496516,0.007843425081483248,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.45323906083695287,0.013905660314010328,0.08532521746636579,0.03873800165093069,0.005351179962933238,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.36925220919479523,0.0122821547615128,0.09760862268001538,0.03299621966105853,0.0013439599401712178,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.3856276489396266,0.017205679645032477,0.11007983663602385,0.13117014558794252,0.03219549818378863,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.4144621350452691,0.010093018385251812,0.09311866333827885,0.03345024931135667,0.001067739483544447,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.5332887175968937,0.012324606774711614,0.08234090927080105,0.03590791906123858,0.00532324501276313,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.3617886002185659,0.017260909514301676,0.109553267087727,0.0346453523708411,0.0052481519737050866,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.49456611052766514,0.012286591233140437,0.0809851609773572,0.04540436052901227,0.004695290384825593,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.552685583644188,0.007832073865303551,0.07679820533575087,0.023114495752515164,0.0021403873482148113,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.30961093317058763,0.02133083726641801,0.14457339879994954,0.044612170165445414,0.009418763938630042,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.3301469542685929,0.016447831248449875,0.13656288379346027,0.08963584393928933,0.032679079487025565,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.3097227458574798,0.018230838518988646,0.12445937207550835,0.07615089686247047,0.0319320736521061,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.4779550694785442,0.014052475040735465,0.08030502053519674,0.10475287203998693,0.030041414490760966,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.4567202126069295,0.013040839113834761,0.07974713414141425,0.04525682678060341,0.003955719210141045,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.494232755578778,0.012343724719011765,0.07379906549559402,0.044165604597409015,0.0038167853551922073,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.4653764262655701,0.008857668890080257,0.07586949425241875,0.0987232882835012,0.025152790338401825,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.33392334215244474,0.012406707623439758,0.09446067116641584,0.05127584122729974,0.01603885092676384,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.49812640802908614,0.01213863388213025,0.07032375180274358,0.10735776454260795,0.02923984493145335,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.5448476447095123,0.011679432945052944,0.0665881918503697,0.11812596632795717,0.02885278008374471,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.4078951226961562,0.009814549716052869,0.07789496642269268,0.07890992546281958,0.024895842262078468,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.5629882710477392,0.012659050404164837,0.06918560144614494,0.07984623886896271,0.032161367404984834,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.5183672452092744,0.011864722080358363,0.06613941499142177,0.03483689361083743,0.00393740498956128,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.472978246065519,0.00871713973273232,0.06860111545886367,0.08724090781884838,0.02531219004513738,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.40322290297822116,0.016598898445675237,0.08622418971733244,0.08607109784603177,0.036815599499111354,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.1965178300607112,0.05898437592816927,0.16890394373093956,0.16849331963175224,0.0626127431873838,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.2839965373145118,0.018437703490197445,0.10604649385671518,0.09197863595696947,0.029608666010364795,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.3894080502101286,0.03076758950713263,0.07666817873338745,0.1781048037413553,0.05113261151097651,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.2914233065286168,0.018900966081790992,0.10521028120202194,0.08577776155120166,0.04394216221063,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.314589001914103,0.08045416812006734,0.1117896390327723,0.25590072087220633,0.0868716299947326,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.40983996530367456,0.01437535385858792,0.07092641851565387,0.06646438616156426,0.02758153863391521,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.4788920919609781,0.0085734325806035,0.059896006081528265,0.03294907887723739,0.0,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.41176581947606583,0.014462163773206535,0.06862725339958795,0.03480287374735611,0.005055108729268868,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.343464123189626,0.01773469878767836,0.09189451126663176,0.03415414441085771,0.004592721216681441,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.4055593892746715,0.010205945101868863,0.06615605967236468,0.08692342644022437,0.025663172858160832,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.16536895482576477,0.12807820086078273,0.5034790278992635,0.233980314265644,0.17869072890895754,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.34871929113586586,0.012353149665649281,0.07129539659410544,0.041364114158916075,0.0017756483638516189,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.20395641837891929,0.7787979539819723,0.15729775795644077,0.4142320144667248,0.3794362728244785,0.0,0.0
AZURE,azure-instance5,Standard_B1s,0.0983667725765137,0.088113648927857,0.0029327373838081866,0.08254929704302706,0.2768241962679904,0.0,0.0
GCP,gcp-instance5,n1-standard-1,0.92736753870972,0.0035682180113687893,0.10942094061517783,0.21264595795950186,0.11657814096106396,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.5098048956182062,0.009104443932986936,0.20804381444079925,0.21144355225498102,0.20975505847238182,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.4819676538827761,0.004261111738355559,0.11457381655374205,0.211843930475831,0.11458339877372041,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.8480207535821404,0.013525366329548283,0.12217947886435666,0.24657261024815944,0.13099708862653076,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.8000149006117295,0.020644785655428394,0.13760056171895116,0.2040994717468189,0.1343676745146149,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.8087509788614295,0.0036554141011930874,0.1267861440274902,0.20184337224837864,0.12673415283940648,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.7414690105451404,0.006807828182127878,0.14366985198967183,0.23131375138687763,0.1353544774377577,0.14325874928284568,0.14327255580006287
